Date,Pair1,Pair2,Correlation,TopQuantileCorr1,TopQuantileCorr2,LowBoundCorr,TopQuantileCorrAllClusters,GIC_sector,EntrySignal,HR,AbsEntrySignal,EntrySignalRank
2018-11-26,LNT,XEL,0.9218815171456466,0.9124601796164704,0.9222233069914144,0.913316486266154,0.8520521038357787,Utilities,-0.2643481891051729,0.8927180454639236,0.2643481891051729,6.0
2018-11-26,WEC,XEL,0.9221999959414664,0.913316486266154,0.9222233069914144,0.913316486266154,0.8520521038357787,Utilities,-0.1833934951988894,0.8954250238127688,0.1833934951988894,8.0
2018-12-03,AVB,EQR,0.8913555511469936,0.8609574281445528,0.8206426223495276,0.8609574281445528,0.8555411113898059,Real Estate,-0.1869575210587783,0.8796816970236314,0.1869575210587783,5.0
2018-12-03,AVB,MAA,0.8609574281445528,0.8609574281445528,0.8535815999829018,0.8609574281445528,0.8555411113898059,Real Estate,0.1530333501688274,0.8140898530781718,0.1530333501688274,7.0
2018-12-03,CPT,UDR,0.8779194227419186,0.8351069187366529,0.8771592825419399,0.8609574281445528,0.8555411113898059,Real Estate,-0.4863560783848453,0.8497259416684383,0.4863560783848453,2.0
2018-12-03,EQR,UDR,0.8771592825419399,0.8206426223495276,0.8771592825419399,0.8609574281445528,0.8555411113898059,Real Estate,0.142635548151784,0.8562424656424193,0.142635548151784,8.0
2018-12-03,FRT,REG,0.864034808834414,0.7658109239521936,0.7516824546211214,0.8609574281445528,0.8555411113898059,Real Estate,0.925454101620838,0.8649686571946505,0.925454101620838,1.0
2018-12-03,MAA,UDR,0.8645378484377223,0.8535815999829018,0.8771592825419399,0.8609574281445528,0.8555411113898059,Real Estate,-0.1674105083089932,0.8041777109314729,0.1674105083089932,6.0
2018-12-03,AEP,LNT,0.9137380039134768,0.8977944624716103,0.9105266814679612,0.911328417173176,0.8555411113898059,Utilities,0.2088490839733475,0.8928523524970521,0.2088490839733475,4.0
2018-12-03,CMS,XEL,0.9208632327389266,0.90178429806582,0.9219308590046944,0.911328417173176,0.8555411113898059,Utilities,-0.4377214256778551,0.9030399765270009,0.4377214256778551,3.0
2018-12-03,LNT,XEL,0.9235103413563108,0.9105266814679612,0.9219308590046944,0.911328417173176,0.8555411113898059,Utilities,-0.0698908430669896,0.8937781945436784,0.0698908430669896,10.0
2018-12-03,WEC,XEL,0.9217553609656258,0.911328417173176,0.9219308590046944,0.911328417173176,0.8555411113898059,Utilities,-0.0964804052302813,0.8962279379527582,0.0964804052302813,9.0
2018-12-11,NWS,NWSA,0.9731793811990878,0.4352825004807805,0.4451270190356057,0.6897141631459052,0.8691472549088891,Communication Services,-0.1651541397894956,0.9579603497038016,0.1651541397894956,9.0
2018-12-11,BAC,JPM,0.9261810568728892,0.7971902669810069,0.7921057386198354,0.7971902669810069,0.8691472549088891,Financials,-0.6498151819166131,0.9044408938631604,0.6498151819166131,2.0
2018-12-11,AVB,EQR,0.8983004548701137,0.869941214678445,0.8330758746282042,0.869941214678445,0.8691472549088891,Real Estate,-0.4228595511629808,0.8829951060117706,0.4228595511629808,4.0
2018-12-11,CPT,UDR,0.8825074110977611,0.842588041491441,0.8825074110977611,0.869941214678445,0.8691472549088891,Real Estate,-0.5915065148617478,0.847098167301898,0.5915065148617478,3.0
2018-12-11,EQR,UDR,0.8843143812194865,0.8330758746282042,0.8825074110977611,0.869941214678445,0.8691472549088891,Real Estate,0.1505581842549567,0.8575641396055378,0.1505581842549567,10.0
2018-12-11,FRT,REG,0.8733429739042441,0.780355925141234,0.7682671460877135,0.869941214678445,0.8691472549088891,Real Estate,0.831878530543997,0.8643248598126292,0.831878530543997,1.0
2018-12-11,MAA,UDR,0.8754473075398628,0.8622143071440583,0.8825074110977611,0.869941214678445,0.8691472549088891,Real Estate,-0.231526465141285,0.8097462366729885,0.231526465141285,6.0
2018-12-11,AEP,LNT,0.9058749724448516,0.8942647328060765,0.9006316737200476,0.9019466419569828,0.8691472549088891,Utilities,0.3806722711545788,0.8879144794044863,0.3806722711545788,5.0
2018-12-11,CMS,WEC,0.9214844610842672,0.8986453552281223,0.9019466419569828,0.9019466419569828,0.8691472549088891,Utilities,-0.2061149214317447,0.8892814102460831,0.2061149214317447,7.0
2018-12-11,CMS,XEL,0.9193504985793476,0.8986453552281223,0.9190572391907184,0.9019466419569828,0.8691472549088891,Utilities,-0.1879353744194472,0.9023291612592208,0.1879353744194472,8.0
2018-12-18,NWS,NWSA,0.973901710168484,0.4383047088227392,0.4486838329091814,0.6964823852027938,0.8542708298284272,Communication Services,-0.2187097139374752,0.9592872454948734,0.2187097139374752,6.0
2018-12-18,BAC,JPM,0.9171266438337532,0.7804781359239167,0.781274157420041,0.7902488317558796,0.8542708298284272,Financials,-0.1639619591050991,0.8991708231833174,0.1639619591050991,9.0
2018-12-18,JPM,MS,0.8593553296655225,0.781274157420041,0.7534725694586721,0.7902488317558796,0.8542708298284272,Financials,-0.2612629868807613,0.842440364908205,0.2612629868807613,4.0
2018-12-18,MTB,TFC,0.8547469118305334,0.7919654963280086,0.782408168631053,0.7902488317558796,0.8542708298284272,Financials,-0.3895660567891176,0.8612953499075675,0.3895660567891176,2.0
2018-12-18,ADBE,CRM,0.8577794894453385,0.7250405132961288,0.7612472801090275,0.7405739163474327,0.8542708298284272,Information Technology,-0.1815431252551949,0.7175349516094341,0.1815431252551949,7.0
2018-12-18,AVB,UDR,0.9209050203204237,0.8882809042055787,0.8907367740904788,0.8882809042055787,0.8542708298284272,Real Estate,-0.1768681246682,0.896671016956038,0.1768681246682,8.0
2018-12-18,CPT,UDR,0.8907367740904788,0.856566141937788,0.8907367740904788,0.8882809042055787,0.8542708298284272,Real Estate,-0.4780068653797124,0.8458407293992566,0.4780068653797124,1.0
2018-12-18,CMS,WEC,0.9279266848698084,0.9057960425004722,0.9042447890018184,0.9057960425004722,0.8542708298284272,Utilities,-0.1540474845290052,0.8891972059174886,0.1540474845290052,10.0
2018-12-18,CMS,XEL,0.9262499268510808,0.9057960425004722,0.9230946066328642,0.9057960425004722,0.8542708298284272,Utilities,-0.2452681071394427,0.9066730582879416,0.2452681071394427,5.0
2018-12-18,LNT,XEL,0.9132707539983184,0.9021696719822332,0.9230946066328642,0.9057960425004722,0.8542708298284272,Utilities,-0.3410138165908201,0.891436493359448,0.3410138165908201,3.0
2018-12-26,NWS,NWSA,0.9754753166715756,0.4854080265366012,0.4928719463351814,0.7235721048806651,0.8743390745979664,Communication Services,-0.2681098807892483,0.9600244111180828,0.2681098807892483,7.0
2018-12-26,JPM,MS,0.8750626820936571,0.7981887062748517,0.7781031242087014,0.8072122236920671,0.8743390745979664,Financials,-0.5201259927942158,0.8487911658569975,0.5201259927942158,2.0
2018-12-26,MET,PRU,0.8794030497271785,0.7224249896622643,0.7865603930124309,0.8072122236920671,0.8743390745979664,Financials,0.366338316233136,0.8495212525974309,0.366338316233136,5.0
2018-12-26,AVB,EQR,0.92181283578549,0.8978135867847853,0.8711729983903633,0.8978135867847853,0.8743390745979664,Real Estate,-0.3705255690075555,0.8921023903915293,0.3705255690075555,4.0
2018-12-26,AVB,MAA,0.8978135867847853,0.8978135867847853,0.8910385845673856,0.8978135867847853,0.8743390745979664,Real Estate,-0.1833931680965201,0.8294953028168515,0.1833931680965201,9.0
2018-12-26,AVB,UDR,0.9325217591260604,0.8978135867847853,0.9080263188905692,0.8978135867847853,0.8743390745979664,Real Estate,-0.4005503333527487,0.9003137071241365,0.4005503333527487,3.0
2018-12-26,CMS,WEC,0.9399289667886416,0.9188432486888536,0.920641684721248,0.920641684721248,0.8743390745979664,Utilities,-0.1843925965539044,0.8979498531138442,0.1843925965539044,8.0
2018-12-26,CMS,XEL,0.9263735569774548,0.9188432486888536,0.9265885591228056,0.920641684721248,0.8743390745979664,Utilities,-0.3509567545840766,0.9133488505307754,0.3509567545840766,6.0
2018-12-26,LNT,XEL,0.9232184254068851,0.9126291932150532,0.9265885591228056,0.920641684721248,0.8743390745979664,Utilities,-0.7054636804780754,0.8969762101580052,0.7054636804780754,1.0
2018-12-26,WEC,XEL,0.9337987616725292,0.920641684721248,0.9265885591228056,0.920641684721248,0.8743390745979664,Utilities,-0.1820316443191384,0.9118830759758688,0.1820316443191384,10.0
2019-01-03,NWS,NWSA,0.9752955696412652,0.4895970216421496,0.4949776990069064,0.7051311038398242,0.8723890951068095,Communication Services,-0.1741314085190048,0.9607308563508196,0.1741314085190048,5.0
2019-01-03,JPM,MS,0.877734560823605,0.7967929943035617,0.7798914285352881,0.8084587497250298,0.8723890951068095,Financials,-0.2760528240629639,0.8514531749800318,0.2760528240629639,4.0
2019-01-03,MA,V,0.9320816820545124,0.7106548599045672,0.7219287400577349,0.8084587497250298,0.8723890951068095,Financials,-0.1463428189784105,0.8880649337618854,0.1463428189784105,8.0
2019-01-03,MET,PRU,0.8819854666552901,0.7287065690163211,0.7914638187202714,0.8084587497250298,0.8723890951068095,Financials,0.4748278112874599,0.8519090638444885,0.4748278112874599,1.0
2019-01-03,ADBE,CRM,0.8742439928640543,0.754247725264112,0.7846945595740077,0.7622035963847552,0.8723890951068095,Information Technology,-0.4230859551022234,0.7268190384975438,0.4230859551022234,2.0
2019-01-03,AVB,EQR,0.92296664175063,0.9009036605398256,0.8763107161194551,0.9009036605398256,0.8723890951068095,Real Estate,-0.2937465466947692,0.8899999034598494,0.2937465466947692,3.0
2019-01-03,AVB,MAA,0.9009036605398256,0.9009036605398256,0.8952960359222685,0.9009036605398256,0.8723890951068095,Real Estate,-0.0685311289882568,0.8304419138745892,0.0685311289882568,9.0
2019-01-03,CPT,UDR,0.9107767281307424,0.8788863879771531,0.9107767281307424,0.9009036605398256,0.8723890951068095,Real Estate,-0.1666076743689621,0.8586409278137772,0.1666076743689621,6.0
2019-01-03,MAA,UDR,0.9068719356233028,0.8952960359222685,0.9107767281307424,0.9009036605398256,0.8723890951068095,Real Estate,-0.0649697884020447,0.8321628640578658,0.0649697884020447,10.0
2019-01-03,CMS,WEC,0.9424556862933,0.9219394103266828,0.9230421516129256,0.9230421516129256,0.8723890951068095,Utilities,-0.1608226185739109,0.9006637402284451,0.1608226185739109,7.0
2019-01-10,BAC,JPM,0.9284361603312486,0.8075022185560392,0.8029172650854113,0.8160321283655602,0.8758055163577494,Financials,0.04822332789276,0.9107004426444812,0.04822332789276,9.0
2019-01-10,HBAN,RF,0.8931253353577961,0.8292021502259806,0.8334222758095121,0.8160321283655602,0.8758055163577494,Financials,-0.3012773997119079,0.8572475135537616,0.3012773997119079,3.0
2019-01-10,JPM,MS,0.8817455497848625,0.8029172650854113,0.7894658633038037,0.8160321283655602,0.8758055163577494,Financials,-0.4509643138696455,0.854495907208239,0.4509643138696455,1.0
2019-01-10,KEY,RF,0.8940678577635206,0.809363329567548,0.8334222758095121,0.8160321283655602,0.8758055163577494,Financials,-0.11295022026964,0.8782536958770821,0.11295022026964,6.0
2019-01-10,MET,PRU,0.8851018127308516,0.7365584085326838,0.799610131166108,0.8160321283655602,0.8758055163577494,Financials,0.3624585203460301,0.849883665337983,0.3624585203460301,2.0
2019-01-10,ADBE,CRM,0.8774346124256335,0.7634663687475585,0.7952958670106955,0.7696057675476322,0.8758055163577494,Information Technology,-0.2402528648525511,0.727375843161793,0.2402528648525511,4.0
2019-01-10,AMAT,LRCX,0.8899045749731684,0.7170866616465446,0.7220966300550908,0.7696057675476322,0.8758055163577494,Information Technology,0.0932752459990916,0.881884038329812,0.0932752459990916,7.0
2019-01-10,AVB,EQR,0.9205179557031318,0.9010885744500968,0.8782378959295569,0.9010885744500968,0.8758055163577494,Real Estate,-0.1278320604754363,0.8899026195956575,0.1278320604754363,5.0
2019-01-10,EQR,UDR,0.9167045587433263,0.8782378959295569,0.911755467457292,0.9010885744500968,0.8758055163577494,Real Estate,0.0805470135377278,0.8735441557919871,0.0805470135377278,8.0
2019-01-10,MAA,UDR,0.9097770049582776,0.89788263938183,0.911755467457292,0.9010885744500968,0.8758055163577494,Real Estate,-0.0468547147422139,0.8322937842776915,0.0468547147422139,10.0
2019-01-17,NWS,NWSA,0.9755672929609184,0.512266756579782,0.5167555177802564,0.7130354107000143,0.869283467402425,Communication Services,-0.0387915730647438,0.962688517030116,0.0387915730647438,10.0
2019-01-17,BAC,JPM,0.8812839532676684,0.8032992633315627,0.8006932181207839,0.8032992633315627,0.869283467402425,Financials,0.8553715962112423,0.9167488256383644,0.8553715962112423,1.0
2019-01-17,HBAN,KEY,0.8798269500251684,0.8243360341965295,0.7832444882823096,0.8032992633315627,0.869283467402425,Financials,0.0588806779117823,0.8597531501145619,0.0588806779117823,9.0
2019-01-17,HBAN,RF,0.8933116041065081,0.8243360341965295,0.8188555019405995,0.8032992633315627,0.869283467402425,Financials,-0.0738097064301134,0.8604595524060104,0.0738097064301134,7.0
2019-01-17,KEY,RF,0.8775945255322584,0.7832444882823096,0.8188555019405995,0.8032992633315627,0.869283467402425,Financials,-0.2373710846317238,0.8760722528484043,0.2373710846317238,3.0
2019-01-17,MET,PRU,0.8858900008887993,0.7324513799880682,0.776937091191044,0.8032992633315627,0.869283467402425,Financials,0.3170775474825972,0.849982714297941,0.3170775474825972,2.0
2019-01-17,ADBE,CRM,0.8778893510816509,0.7646206196965718,0.7949737622830735,0.7670732335308471,0.869283467402425,Information Technology,-0.0720769207884294,0.72863753544585,0.0720769207884294,8.0
2019-01-17,AMAT,LRCX,0.8912065691285869,0.7169064638804846,0.7216305288933937,0.7670732335308471,0.869283467402425,Information Technology,0.2226325275565568,0.8822920764009449,0.2226325275565568,4.0
2019-01-17,AVB,EQR,0.920224632153254,0.9013220317858708,0.8783889721880851,0.9013220317858708,0.869283467402425,Real Estate,-0.1439044690841243,0.8897543409187328,0.1439044690841243,6.0
2019-01-17,EQR,UDR,0.9165831911870628,0.8783889721880851,0.9131670502216088,0.9013220317858708,0.869283467402425,Real Estate,0.1550818578808638,0.8733380365573377,0.1550818578808638,5.0
2019-01-25,NWS,NWSA,0.9758152916597268,0.5068549722454253,0.5088028502493195,0.7090939919272383,0.8649781760664456,Communication Services,-0.0747243265425562,0.9620391505871004,0.0747243265425562,6.0
2019-01-25,BAC,JPM,0.8791519670272891,0.7961360144703042,0.7975947048533204,0.8017610540377782,0.8649781760664456,Financials,0.91634227507795,0.9142834424117148,0.91634227507795,1.0
2019-01-25,CB,TRV,0.8657049354770034,0.6521666558829129,0.7069075448378256,0.8017610540377782,0.8649781760664456,Financials,0.0257372906079036,0.8334045677485034,0.0257372906079036,9.0
2019-01-25,MA,V,0.9318088719138772,0.7189343451529563,0.7173105863505863,0.8017610540377782,0.8649781760664456,Financials,0.088303133865993,0.8888340350507847,0.088303133865993,5.0
2019-01-25,MET,PRU,0.8848226167773602,0.724449796324731,0.7792317436892633,0.8017610540377782,0.8649781760664456,Financials,0.1144528622745713,0.8487040364338625,0.1144528622745713,4.0
2019-01-25,ADBE,CRM,0.877770638601453,0.7627526621559626,0.7903783536680207,0.7664190483736071,0.8649781760664456,Information Technology,-0.037776935763142,0.7280888470057144,0.037776935763142,8.0
2019-01-25,ADI,TXN,0.865682937035115,0.7633079610383755,0.7624385664100379,0.7664190483736071,0.8649781760664456,Information Technology,0.3493422233822378,0.7871215151801502,0.3493422233822378,2.0
2019-01-25,AMAT,LRCX,0.8977793237741166,0.7421118913807612,0.7442178714635933,0.7664190483736071,0.8649781760664456,Information Technology,0.1303657733962244,0.8638889502768105,0.1303657733962244,3.0
2019-01-25,EQR,UDR,0.9151830946703264,0.8763718517051071,0.9119335759134516,0.9001296953337861,0.8649781760664456,Real Estate,0.0181132054604894,0.8722820987893554,0.0181132054604894,10.0
2019-01-25,AEP,XEL,0.933205852202044,0.9088908294355036,0.9311432995049532,0.9251855582432664,0.8649781760664456,Utilities,0.0678932549481127,0.901717571842952,0.0678932549481127,7.0
2019-02-01,NWS,NWSA,0.9755190640032516,0.5082308692565655,0.5117273203368784,0.7059828283704497,0.8652579688689257,Communication Services,-0.0243501720800002,0.9613418857366962,0.0243501720800002,9.0
2019-02-01,BAC,JPM,0.871554881455053,0.7955180810325524,0.7924484734903733,0.7955180810325524,0.8652579688689257,Financials,0.4067367458672594,0.9134386329549036,0.4067367458672594,2.0
2019-02-01,CB,TRV,0.8653571720515427,0.644769251887239,0.7035112574736695,0.7955180810325524,0.8652579688689257,Financials,0.0229565293764839,0.8335074030151117,0.0229565293764839,10.0
2019-02-01,MA,V,0.8934012478738326,0.7138621050165598,0.7007992756528167,0.7955180810325524,0.8652579688689257,Financials,0.4149376270135339,0.877920386298964,0.4149376270135339,1.0
2019-02-01,MET,PRU,0.8816941433396055,0.712261582218883,0.7712580881693349,0.7955180810325524,0.8652579688689257,Financials,0.0756546353291029,0.8471502851233851,0.0756546353291029,5.0
2019-02-01,ADBE,CRM,0.8751401179156034,0.7570999992742432,0.7941791735210433,0.7616274532407612,0.8652579688689257,Information Technology,-0.1418817838508198,0.727237992895911,0.1418817838508198,4.0
2019-02-01,CPT,UDR,0.9109821813421978,0.8761320337165555,0.9109502122642404,0.8797754704089473,0.8652579688689257,Real Estate,0.1705455778860104,0.8597433869893052,0.1705455778860104,3.0
2019-02-01,ESS,UDR,0.882824542669175,0.8712181275186851,0.9109502122642404,0.8797754704089473,0.8652579688689257,Real Estate,0.0569941667020751,0.83263105987382,0.0569941667020751,8.0
2019-02-01,MAA,UDR,0.8900923075552862,0.8683174535041218,0.9109502122642404,0.8797754704089473,0.8652579688689257,Real Estate,-0.0654844809053233,0.8331523616287986,0.0654844809053233,7.0
2019-02-01,AEP,XEL,0.934788089685671,0.9106470073185589,0.9320031617057208,0.925559242444882,0.8652579688689257,Utilities,0.0746254444434629,0.9012345540630354,0.0746254444434629,6.0
2019-02-08,NCLH,RCL,0.862895610686887,0.6222604482221155,0.6269183421775956,0.6269183421775956,0.8591224871569889,Consumer Discretionary,0.2255392360281063,0.8017233391561388,0.2255392360281063,6.0
2019-02-08,BAC,JPM,0.8689835805495008,0.7844793072784517,0.7853166150289974,0.7853166150289974,0.8591224871569889,Financials,0.5989163406225702,0.9129860930283548,0.5989163406225702,1.0
2019-02-08,CFG,HBAN,0.8591403920563123,0.7820634265229182,0.7998882558461964,0.7853166150289974,0.8591224871569889,Financials,0.4141602480681373,0.8445936927258791,0.4141602480681373,4.0
2019-02-08,CFG,KEY,0.8604580720896058,0.7820634265229182,0.7468782892793491,0.7853166150289974,0.8591224871569889,Financials,0.3846768676787753,0.8331763742283903,0.3846768676787753,5.0
